dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
26/03/2026,2026-03-26,58651596,zakzin.01,0.0,1,0,0,0,0,1,0,0,Maria Reis,Orçamento insuficiente,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58725190,Lead #58725190,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58726372,Lead #58726372,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58747970,Lead #58747970,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58748958,Lead #58748958,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Lead Desqualificado,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58724848,Lead #58724848,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58758702,PRETO GESSO,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58760490,Lead #58760490,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58762278,Lead #58762278,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58762740,Lead #58762740,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58767042,Lead #58767042,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58774408,Lead #58774408,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58675370,Lead #58675370,0.0,1,0,0,0,0,1,0,1,Rayane nunes,Orçamento insuficiente,"Google Ads, D2, LEAD, LEAD PERDIDO",Google Ads
23/03/2026,2026-03-23,58385500,Lead #58385500,0.0,0,0,0,0,0,0,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,Meta Ads,Meta Ads
28/03/2026,2026-03-28,58823896,Lucas Ribeiro,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58600436,Lead #58600436,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, D2, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58771432,Gil Santos,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Não satisfeito com as condições,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58759910,Lead #58759910,0.0,1,0,0,0,0,1,0,0,Maria Reis,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58758806,Ribamar,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58850340,Rodrigo Corrêa,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58730092,Dricka ?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58636296,Jeff Tattoo,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58649688,Lead #58649688,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58699532,Lead #58699532,0.0,1,0,0,0,0,1,1,0,Maria Reis,Orçamento insuficiente,"Meta Ads, LEAD, LEAD PERDIDO",Meta Ads
27/03/2026,2026-03-27,58702940,Lead #58702940,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58708032,Lead #58708032,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58721994,Lead #58721994,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58738156,Jane Sousa?,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58742062,Lead #58742062,0.0,1,0,0,0,0,1,1,1,Maria Reis,,"Meta Ads, Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Meta + Google
28/03/2026,2026-03-28,58873182,KARLA MAIANA PEREIRA SANTOS,0.0,1,0,0,0,0,1,0,0,Laydianne,Lead Desqualificado,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58618832,ANNA EDUARDA AMORIM AZEVEDO REZENDE,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Não satisfeito com as condições,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58773174,Tereza Nunes,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58850234,Lead #58850234,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58792018,Lead #58792018,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58874600,Lead #58874600,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Lead Desqualificado,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58732646,stellacristtiny9,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Lead Desqualificado,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58868368,ITALLO PATRICK SOUSA AMORIM,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58850184,Rafaelmaciel,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58850006,HSS,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58824386,Lead #58824386,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Não satisfeito com as condições,"LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58818774,Lead #58818774,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58921814,Lead #58921814,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58721694,Lead #58721694,0.0,1,0,0,0,0,1,0,0,Laydianne,Não satisfeito com as condições,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58748018,Lead #58748018,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58870306,Lead #58870306,0.0,1,0,0,0,0,1,1,1,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Meta + Google
28/03/2026,2026-03-28,58871002,Thaynara Dias,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58872514,Ana Paula,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58948506,KADJANE DE FáTIMA SOUSA SANTOS,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58944998,Lead #58944998,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Comprado do concorrente,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58948636,Leandro,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58952166,Família Abençoada,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58947500,Lead #58947500,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58719708,Lead #58719708,0.0,1,0,0,0,0,1,0,0,Laydianne,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58869932,Pablo Ferreira,0.0,1,0,0,0,0,1,0,0,Laydianne,KITNET | Não satisfeito com as condições,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58905734,Lead #58905734,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Google Ads
28/03/2026,2026-03-28,58903488,Lead #58903488,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Google Ads
28/03/2026,2026-03-28,58905920,Lead #58905920,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58953908,Gonçalo,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58869698,?? ?,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58951950,INGRID JEANE PEREIRA AMORIM,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980340,Yasmim ??,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58913744,Lead #58913744,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Google Ads
29/03/2026,2026-03-29,58914718,Lead #58914718,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, LEAD, LEAD PERDIDO",Google Ads
29/03/2026,2026-03-29,58915388,Lead #58915388,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Valberta, LEAD, LEAD PERDIDO",Google Ads
29/03/2026,2026-03-29,58917498,Lead #58917498,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58918892,Lead #58918892,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58924386,Lead #58924386,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58927848,Lead #58927848,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58979214,karollynne ????,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58981036,Zé maria,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58732354,DiegoArmando,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58796754,Lead #58796754,0.0,1,0,0,0,0,1,1,1,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Meta + Google
28/03/2026,2026-03-28,58871812,Lead #58871812,0.0,1,0,0,0,0,1,1,1,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Meta + Google
28/03/2026,2026-03-28,58901476,Lead #58901476,0.0,1,0,0,0,0,1,1,1,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Meta + Google
30/03/2026,2026-03-30,58975164,Marcos ?,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980344,INSTITUTO DE DESENVOLVIMENTO E GESTAO IDG,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58750188,Pedro,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58950680,Mendes??,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58928264,Lead #58928264,0.0,1,0,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, LEAD, LEAD PERDIDO",Google Ads
30/03/2026,2026-03-30,58944620,Lead #58944620,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58738028,???,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58878328,Marna Dias?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D2, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58933716,Lead #58933716,0.0,1,0,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Google Ads
30/03/2026,2026-03-30,58941610,Lead #58941610,0.0,1,0,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Google Ads
29/03/2026,2026-03-29,58932494,Lead #58932494,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58993108,Lenilson Melo,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58759008,Liberdade,0.0,1,0,0,0,0,1,0,0,Patricia Almeida,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58932322,Taylon,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58949636,Lead #58949636,0.0,1,0,0,0,0,1,0,0,Maria Reis,Orçamento insuficiente,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58950428,Lead #58950428,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58952650,Lead #58952650,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58951544,Lead #58951544,0.0,1,0,0,0,0,1,0,0,Maria Reis,Orçamento insuficiente,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58968206,Lead #58968206,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58973342,Lead #58973342,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58978934,Lead #58978934,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58988330,Rosa Maria,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58651084,Lead #58651084,0.0,1,0,0,0,0,1,0,0,Laydianne,Tempo de Instalação,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58978650,Lead #58978650,0.0,1,0,0,0,0,1,0,0,Maria Reis,Comprado do concorrente,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980336,Marivijr ?,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980346,FILIPE DOS SANTOS MUNIZ,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,59001368,Devinny Dias?,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58997838,Mary,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58989882,Amorim??????????,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58994816,Dennys Fox ?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58999550,Sara Santos,0.0,1,0,0,0,0,1,0,0,Maria Reis,Orçamento insuficiente,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58981322,Lead #58981322,0.0,1,0,0,0,0,1,0,0,Maria Reis,Tempo de Instalação,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58990222,Lead #58990222,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980338,William??,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58938104,Lead #58938104,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58961108,?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58993992,LEILA BRITO ARAUJO,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
